"publisher","total_na_sales_in_millions"
"Nintendo","815.44"
"Electronic Arts","595.07"
"Activision","425.57"
"Sony Computer Entertainment","264.76"
"Ubisoft","253.34"
"Take-Two Interactive","219.57"
"THQ","205.22"
"Microsoft Game Studios","155.35"
"Atari","110.04"
"Sega","109.33"
