"publisher","total_eu_sales_in_millions"
"Nintendo","418.52"
"Electronic Arts","371.27"
"Activision","213.54"
"Sony Computer Entertainment","187.39"
"Ubisoft","163.26"
"Take-Two Interactive","117.78"
"THQ","91.96"
"Sega","81.95"
"Konami Digital Entertainment","69.69"
"Microsoft Game Studios","68.61"
