"publisher","total_jp_sales_in_millions"
"Nintendo","453.35"
"Namco Bandai Games","127.06"
"Konami Digital Entertainment","91.11"
"Sony Computer Entertainment","73.91"
"Capcom","68.08"
"Sega","55.96"
"Square Enix","49.88"
"SquareSoft","40.13"
"Enix Corporation","32.4"
"Tecmo Koei","29.21"
