"publisher","total_other_sales_in_millions"
"Electronic Arts","129.77"
"Nintendo","95.29"
"Sony Computer Entertainment","80.37"
"Activision","74.27"
"Take-Two Interactive","55.12"
"Ubisoft","50.24"
"THQ","31.54"
"Konami Digital Entertainment","30.31"
"Sega","24.5"
"Microsoft Game Studios","18.56"
