"genre","total_global_sales"
"Action","1744.25"
"Sports","1330.53"
"Shooter","1032.05"
"Role-Playing","926.29"
"Platform","829.48"
"Misc","806.01"
"Racing","731.67"
"Fighting","448.9"
"Simulation","390.11"
"Puzzle","242.83"
"Adventure","234.55"
"Strategy","174.0"
